title,date_published,news_outlet,authors,text
"Israel-Hamas war: List of key events, day 61 | Israel-Palestine conflict News | Al Jazeera",2023-12-06T08:19:38,AlJazeera,,"Hereâ€™s how things stand on Wednesday,December 6, 2023:
















"
How Israel is squeezing 1.8 million Palestinians into an airport-sized area | Israel-Palestine conflict News | Al Jazeera,2023-12-06T10:02:34,AlJazeera,,"The Israeli military has asked Palestinian residents of Gaza to evacuate to a part of the town ofal-Mawasiin the south of the besieged strip, designating it as a safe space.
The directive comes at a time when Israel has stepped up its bombing of southern Gaza, especially around the city of Khan Younis, which the Israeli military claims is sheltering leaders of Hamas.
But can the space declared â€œsafeâ€ by Israeli authorities actually accommodate the more than 1.8 million Palestinians who have been forced to evacuate their homes since the outbreak of violence onOctober 7?
A coastal Bedouin town in the south of the Gaza Strip, al-Mawasi is small and narrow â€“ about 1km (0.6 miles) wide and 14km (8.7 miles) long. It had been surrounded by Israelisettlementsuntil former Israeli Prime Minister Ariel Sharon disengaged settlements from Gaza in 2005.
Israel has declared a mere 6.5sq km (2.5sq miles) of desolate, sandy terrain, within the city to be the humanitarian area where evacuees are supposed to seek shelter.
That is an area half the size of Londonâ€™s Heathrow Airport. About 61 million passengers passed through Heathrow in 2022, or about 167,000 a day on average.
In other words, the population density in the â€œsafeâ€ part of al-Mawasi would be more than 20 times that of Heathrow â€” even if all of the airportâ€™s daily passengers were present there at the same time.

Israelâ€™s increasing bombardment of southern Gaza after the collapse of a truce hasthinnedfor safe zone options for Palestinians during the bloody war that has exceeded 60 days. Israel has deemed that Khan Younis, which was once rendered safe, is now a â€œdangerous combat zoneâ€.
While Israel has claimed there are safe zones for civilians in Gaza, residents have said no place is safe, and experts pointed out that spaces earmarked by Israel for people to evacuate to are too small or incapable of hosting large displaced populations.
Ramallah-based legal expert Bushra Khalidi told Al Jazeera, â€œGaza was already overpopulated â€¦ [now] weâ€™re talking about 1.8 million people in an airport.â€
Khalidi added that cholera and gastroenteritis are rapidly spreading due to the congested conditions. â€œPeople are not getting better because conditions are not allowing them to get better,â€ she said.
Khalidi is not the first to criticise Israelâ€™s declaration of al-Mawasi as a safe space. World Health Organization (WHO) chiefTedros Adhanom Ghebreyesuscalled the Israeli proposal a recipe for disaster on November 17.
â€œAttempting to cram so many people into such a small area with such little infrastructure or services will significantly increase risks to health for people who are already on the brink,â€ he said, adding that the WHO will not participate in the establishment of any so-called â€œsafe zoneâ€ in Gaza â€œwithout broad agreement, and unless fundamental conditions are in place to ensure safety and other essential needs are met, and a mechanism is in place to supervise its implementationâ€.
A team from Sky News visited al-Mawasi to investigate the situation there. They found no shelter arrangements, such as agency tents or food kitchens. The area has already been facing a severe lack of healthcare facilities.
"
"Putin to visit Saudi Arabia, UAE with Israel-Hamas war on agenda | Politics News | Al Jazeera",2023-12-05T18:12:17,AlJazeera,,"Russian President Vladimir Putin, staking out a more influential role in the Middle East, will visit the United Arab Emirates and Saudi Arabia on Wednesday, and host Iranian President Ebrahim Raisi in Moscow the following day.
The talks will focus on bilateral relations and theIsrael-Hamas war,Kremlin spokesman Dmitry Peskov said on Tuesday.
Peskov said that discussions on oil market cooperation will be on the agenda of talks, as Moscow cooperates with all three countries through OPEC+, which is comprised of the Organization of the Petroleum Exporting Countries (OPEC) and allies led by Russia.
â€œThese discussions are held within the OPEC+ format, but of course, cooperation in this area is always on the agenda,â€ said Peskov.
The OPEC+ group, which Putin helped create in 2016, announcednew voluntary supply cutslast week, which met scepticism from the oil market.





Separately, Putinâ€™s foreign policy adviser Yury Ushakov said that Saudi-Russian cooperation within the oil cooperation body was â€œfruitfulâ€.
â€œFairly close Russian-Saudi coordination in this format is a reliable guarantee of maintaining a stable and predictable situation in the global oil market,â€ Ushakov said, according to Russian news agencies.
Putinâ€™s drive to bolster its ties with Gulf and other Middle Eastern states is part of his efforts to demonstrate that Western attempts to isolate Moscow throughsanctions for its war on Ukrainehave failed.
The Russian leader has not made many international trips after the International Criminal Court (ICC)issued an arrest warrant for himin March, accusing Putin of deporting Ukrainian children.
Neither the UAE nor Saudi Arabia have signed the ICCâ€™s founding treaty, meaning they would not have to arrest him if he entered their territories.
With regards to Israelâ€™s current bombardment of Gaza in retaliation for Hamasâ€™s October 7 attacks, Putin has sought to cast the war as a failure of U.S. diplomacy, charging that Washington had opted for economic â€œhandoutsâ€ to the Palestinians and abandoned efforts to help create a Palestinian state.
He has suggested Moscow could play the role of mediator, thanks to its friendly ties with both Israel and the Palestinians, saying that â€œno one could suspect us of playing up to one party.â€
"
Israeli captivesâ€™ families angry after meeting with Netanyahu | Israel-Palestine conflict News | Al Jazeera,2023-12-06T04:22:26,AlJazeera,,"Israeli Prime Minister Benjamin Netanyahu has met families of captives freed from Gaza in an encounter described as tense by the Israeli media.
Tuesdayâ€™s meeting came amidintensified fightingin the besieged Gaza Strip following the end of a seven-day pause in hostilities that enabled the return of more than 100 captives, who had been taken by the Palestinian armed group Hamas during its October 7 attack on Israel, in exchange for some 240 Palestinians held in Israeli jails.
Israel said on Tuesday that some138 captivesremained in the territory.
Several of the relatives who attended the meeting left bitterly critical of the government.
Dani Miran, whose son Omri was among those taken captive, said he was so disgusted he had walked out in the middle of the meeting.
â€œI wonâ€™t go into the details of what was discussed but this entire performance was ugly, insulting, messy,â€ he told Israelâ€™s Channel 13, saying the government had made a â€œfarceâ€ out of the issue.
â€œThey say, â€˜Weâ€™ve done this, weâ€™ve done thatâ€™. [Hamasâ€™ Gaza leader Yahya] Sinwar is the one who returned our people, not them. It angers me that they say that they dictated things. They hadnâ€™t dictated a single move.â€
Israel says several women and children remain in Hamasâ€™s hands, while families with adult male relatives in captivity have been calling for them not to be forgotten.
â€œIt was a very turbulent meeting, many people yelling,â€ said Jennifer Master, whose partner Andrey is still being held by Hamas.
â€œWe are all trying to make sure our loved ones get home. There are those who want the women who are left or the children who are left, and those who say we want the men,â€ Master told Israelâ€™s Channel 12.
Family members called for immediate action to secure the release of the remaining captives.
â€œI asked Netanyahu if the primary objective of the war was to bring back the hostages,â€ Meirav Leshem Gonen, mother of 23-year-old hostage Romi Gonen, told Israeli television after the meeting.
â€œHe answered me directly: â€˜Yesâ€™,â€ she said. â€œI am happy with his answer, but only reality counts.â€





Leshem Gonen said she was concerned that captives were being â€œseverely mistreated â€” women, young girls, and men tooâ€.
Speaking at a news conference afterwards, Netanyahu said he had heard stories that â€œbroke my heartâ€ and included thirst and hunger, as well as physical and mental abuse.
â€œI heard and you also heard, about sexual assault and cases of brutal rape unlike anything,â€ he added.
Israel has said it is investigating several cases of alleged sexual assault and rape committed by Hamas fighters during their October 7 attack, in which 1,200 people were killed.
Witnesses and medical experts have said some fighters committed rape and other attacks before killing the victims, although the extent of the sexual violence remains unknown. Hamas has denied carrying out such assaults.
Israel began an intense bombardment of Gaza in the wake of Hamasâ€™s attack, saying it wanted to destroy the group and free the captives. The attacks have killed more than 16,200 people in Gaza, according to Hamas, which has controlled the territory since 2006.
Some families, meanwhile, appeared to be losing patience with Netanyahuâ€™s government.
â€œWe have faith in our children, that they are strong and they will overcome this, and we want our government and the military to do what they do as fast as they can â€” as fast as possible â€” to start the negotiations,â€ said Idit Ohel, the mother of 21-year-old hostage Alon, during an online panel organised by the Hostages and Missing Families Forum.
â€œSixty days is too much,â€ she said, her voice rising. â€œI donâ€™t want 61 days, I donâ€™t want 65 days. I want them back now.â€
Israel withdrew its negotiators from Qatar on December 2, blaming an â€œimpasseâ€ after failing to make progress in talks aimed at securing a renewed pause in hostilities.
Afterwards, Hamas said it would not release any more captives until the war in Gaza was ended.
"
The IHRA definition of anti-Semitism has no place on Australian campuses | Israel-Palestine conflict | Al Jazeera,2023-12-06T14:00:29,AlJazeera,"Micaela Sahhar, Sahar Ghumkhor, Jasmine Barzani, Natalie Ironfield","In universities across the world, the definition of anti-Semitism put forward by the International Holocaust Remembrance Alliance (IHRA) has been used to silence critical commentary on Israelâ€™s human rights violations and war crimes. In Australia, the definition has been having a chilling effect on campuses across the country.
Amid Israelâ€™s relentless bombing of Gaza, which has killed nearly 16,000 people, including more than 6,000 children, students and staff who have organised in solidarity with the Palestinian people have faced pressure and intimidation.
At the University of Melbourne, the highest-ranked institution of higher education in Oceania, the universityâ€™s administration has openly embraced the official Israeli narrative and refused to condemn what legal experts have called a textbook case of genocide.
While students and staff have tried to resist attempts at censorship and silencing, what is happening at the university is a good illustration of how the IHRA definition hurts academic freedom on campus and helps propagate colonial violence.
In November 2022, the Parliamentary Friends of IHRAÂ group was created, consisting of members of the Australian parliament. One of its first tasks was to write to all Australian, universities, urging them to adopt the IHRA definition.
Following this announcement, the peak body for Palestinians in Australia, the Australia Palestine Advocacy Network, asked to be included in university deliberations on the subject but its call was unheeded.
Since then, five Australian universities have adopted the IHRA definition, while seven, including high-profile Australian National University and theÂ University of Adelaide, have publicly rejected the call.
The University of Melbourne was the first to publicly announce the adoption of the IHRA definition in January 2023. This was framed as the first step in its new antiracism initiative, with consultations to follow among Muslim staff and students in respect of a statement on Islamophobia.
This approach highlighted the anti-Palestinianism at the heart of the universityâ€™s adoption of the IHRA definition as it implied that the Palestinian-Israeli conflict is sectarian in nature.
Both Palestinian and Jewish academics have argued that the adoption of the IHRA definition undermines the fight against racism and have pointed to the context in which it was carried out â€“ to impede campus activism challenging Israeli apartheid.
As a group of university scholars in Australia have written: â€œ[The] IHRA definition is not only vague but also not grounded in contemporary anti-racism scholarship or practice. It treats antisemitism as if it occurs in isolation from other forms of racism and disconnects the struggle against antisemitism from the struggle against other forms of racism.â€
Particularly in Australia, a settler colony, fighting racism must begin with â€“ and be grounded in â€“ solidarity with Aboriginal and Torres Strait Islander peoples.
Kenneth Stern, author of the definition, has explained that it was never intended to be used for this purpose of limiting what can be said at universities. Using it in this way, he wrote, is deeply harmful for all.
The IHRA is a problem not just in Australia, but across the Global North. In response to a report compiled for the #NoIHRA project, prepared by Independent Jewish Voices, Amos Goldberg, Professor of Holocaust History at the Hebrew University of Jerusalem noted â€œhow powerful, cynical and vicious the weaponization of the fight against antisemitism for silencing critique of Israel and Zionism has becomeâ€.
Even before the IHRA definition was adopted by the University of Melbourne, there were already attempts at intimidation and silencing of those who speak out against Zionism on campus.
In May 2022, the People of Colour department at the University of Melbourneâ€™s Student Union (UMSU) passed a motion, rigorously supported by evidence gathered by international human rights organisations, that criticised political Zionism and called for participation in the Boycott, Divestment, Sanctions (BDS) movement. Threats of a costly lawsuit from a Liberal Party member intimidated UMSUÂ into rescinding their motion.
This tactic of lawfare has had a chilling effect on campuses, restricting political freedom. A Palestinian masterâ€™s student described to us the impact of such actions on his student experience: â€œIâ€™ve been made to feel that my life and that of my people is less worthy and less valuable than that of Israeli and Zionist students on campus.â€
The adoption of the IHRA definition has only further encouraged the trend of curbing the freedom of expression on campus.
For Palestinian and Muslim students and staff whose criticism of Zionism is silenced by accusations of anti-Semitism, not only is their expertise challenged but their experiences of racism are often dismissed. As one academic described to us:
â€œI have lived experiences of racism and Islamophobia. I know first-hand how much these actions hurt. So, I donâ€™t take it lightly to be accused of hate or racismâ€¦. It is unfair and traumatic that those of us who have been subjects of racism are now being silenced through accusations of racism.â€
Both Palestinian and Jewish students and staff are harmed by the IHRA definitionâ€™s mischaracterisation of their lived experiences. As a Jewish academic noted to us: â€œIn the past Iâ€™ve had frivolous complaints from Zionist students about my lectures, and given what we know about complaints under IHRA overseasÂ (that they are plentiful but â€œunreasonableâ€) there is a concern about the effects for all, most particularly Palestinians, with rising complaints. This is not the way to address anti-Semitism.â€
Other academics feel a similar pressure in the classroom. One in the School of Social and Political Sciences shared that â€œitâ€™s always challenging teaching in the area of political violence and itâ€™s not always comfortable for students to critically reflect on governments or nations they might identify with, but now I am worried about having to tailor my teaching so itâ€™s less critical to avoid being targeted and smeared with charges of anti-Semitismâ€.
The risks to students include the future of their education. A law student involved in a recent Gaza fundraiser that was targeted by Zionists on campus shared concerns about possible disciplinary action: â€œWe were all apprehensive about the potential consequences organising the fundraiser would have on our enrolment at the university.â€
Speaking against Israelâ€™s justifications for the ongoing massacre of Palestinians is now cited by precariously employed academics at the University of Melbourne as yet another reason for work-related stress and anxiety.
While students and staff at the University of Melbourne and elsewhere have been facing the added pressure of the IHRA definition, they have not stayed silent on the brutal Israeli war on Gaza.
On October 25, Vice-Chancellor Duncan Maskell issued a statement â€œconcerning the Israel-Gaza warâ€ in which he presented Israel as the injured party defending itself against an â€œact of terrorism committed by Hamasâ€. He expressed no criticism of Israelâ€™s actions, which have been defined as amounting to genocide by legal experts.
The statement caused outrage across campus. An open letterÂ was drafted in response and signed by more than 2,500 staff, students and alumni.
â€œWe express our grave concern about how this misrepresentation of Israelâ€™s genocidal attack against the people of Palestine will contribute to further loss of life in Gaza and harm to Palestinian students, staff and alumni of the University,â€ it stated.
The open letter also invited signatories to include a statement in their university email signature that calls on the university to rescind its adoption of the IHRA definition of anti-Semitism.
The public list of names in the open letter challenges the censorship instilled by the IHRA definition and aims to defend academic freedom on campus. Beyond the letter, other groups on campus also spoke up.
The criminology discipline at the University of Melbourne, for example, unified in their stance against the vice-chancellorâ€™s statement, collectively issued a response,tweeting:
â€œWe are particularly concerned by the conflation of criticism of Israelâ€™s policies and actions with antisemitism, and the policing of solidarity with Palestine. As Criminology activists and scholars, we stand united against the criminalisation and silencing of the right to speak truth to power.â€
It is telling that the National Tertiary Education Union (NTEU), which has increasingly been representative of low-income casual workers, joined over 100 trade unions inÂ Australia that came out to unequivocally condemn Israelâ€™s bloodiest assault on Gaza.
As Palestinian trade unions call on workers internationally to escalate economic pressure by leveraging their labour power, there is an urgency for higher education workers to also go beyond verbal condemnation.
As Israelâ€™s indiscriminate killing of Palestinians in Gaza, as well as the West Bank, continues, the IHRA definition of anti-Semitism is emerging as a clear obstacle to critical scholarship and action in resisting and denouncing such atrocities. The use of this definition has no place on Australian campuses.
The views expressed in this article are the authorâ€™s own and do not necessarily reflect Al Jazeeraâ€™s editorial stance.
"
"As Bosniaks, we have a duty to speak up for Gaza | Opinions | Al Jazeera",2023-12-06T14:36:50,AlJazeera,Nadina Ronc,"The sound of gunfire echoes throughout the city. Explosions light up the night sky as bombs destroy homes, schools, marketplaces and any signs of life in them. Overwhelmed and under attack, health workers in a few, barely functioning hospitals struggle to help the injured, mostly children. Nowhere is safe â€“ starvation, thirst and death are everywhere.
No, this is not the siege of Sarajevo, some three decades ago. This is Gaza, now. Though one can be excused for mistaking one for the other. Today, Palestinians in the besieged enclave are facing a catastrophe that is in many ways identical to the one my people, Bosnian Muslims, had to endure in the 1990s.
Israel claims its war is against Hamas, and not the civilian population of Gaza. It says it is merely â€œdefending itselfâ€, and not aiming to displace hundreds of thousands of people and acquire more Palestinian land. Yet the reality on the ground does not match these claims. Israelâ€™s relentless offensive is not only targeting Hamas. Its siege and bombs are killing civilians in their thousands, eradicating entire bloodlines, displacing many more, and â€“ by the admission of some of Israelâ€™s leaders themselves â€“ aiming to erase all traces of Palestinian life and heritage from Gaza. This is not self-defence, this is not disproportionate retribution, this is genocide.
In 2001, the International Criminal Tribunal for the Former Yugoslavia (ICTY) judged that what happened in Srebrenica in 1995 â€“ the targeted killing of more than 8,000 Bosniak men and boys as well as the mass displacement of tens of thousands of other Bosniak civilians â€“ was genocide. Announcing the ruling at the Hague, Presiding Judge Theodor Meron stated that â€œBy seeking to eliminate a part of the Bosnian Muslims, the Bosnian Serb forces committed genocide.â€ Is this not exactly what Israel is trying to do in Gaza? What can explain the targeting of highly populated residential areas, hospitals and United Nations schools sheltering displaced civilians with allegedly surgical air strikes other than a desire to â€œeliminateâ€ at least a part of the population living there?
There is no doubt that crimes were committed by Hamas in southern Israel on October 7. Hundreds of Israeli civilians were killed, maimed or taken hostage, which cannot in any way be justified. But the genocide Israel embarked on in response to these crimes, or its decades-old repression and dispossession of Palestinians that led to the emergence of Hamas in the first place, cannot be justified, either.
As a survivor of the Bosnian war, whose relatives were put in concentration camps, I cannot stay silent as Israel commits a genocide. Failing to condemn what Israel is doing to the people of Gaza would mean that I learned nothing from what has been done to my people.
Bosnians have experienced first hand the horrific consequences of the international community remaining silent in the face of blatant war crimes and crimes against humanity. Indeed, we know what happens when the world decides to sit back and watch the gradual destruction of a people in silence. I believe this is why there is now a sea of Palestinian flags fluttering in the wind during protests in Sarajevo. Ordinary Bosnians are standing with the people of Gaza and saying no to genocide because they know this is the right thing to do.
And yet, not all Bosnians seem to feel this way.
In response to the criticism of his deafening silence on Israelâ€™s ongoing assault on Gaza, Emir Suljagic, the director of Srebrenica Memorial Centre, said, â€œThis is not our battle.â€ In a November 26 interview with the Israeli newspaper Haaretz, Suljagic detailed how the Hamas attack on October 7 reminded him of the early days of the Bosnia war, and condemned the Palestinian armed group. He went on to defend his refusal to comment on Israelâ€™s consequent war on Gaza, saying he will not sacrifice his organisationâ€™s work â€œat the altar of whatever Hamasâ€™s agenda isâ€.
I find this stance utterly perplexing, and deeply disappointing.
If this is not â€œour battleâ€, then why say anything? If it is not to condemn war crimes on both sides, why speak at all? If commenting on international conflicts risks damaging the work of the memorial centre, why does it appear to be OK topublicly supportUkrainian resistance against Russiaâ€™s invasion?
Some tie Suljagicâ€™s seemingly unconditional support for Israel to his long-term collaboration with the World Jewish Congress (WJC) and other pro-Israel groups, as part of his work for the memorial centre. Yet by failing to speak up against this war on Palestinian civilians, for whatever reason, Suljagic is failing to do his duty. Indeed, by turning a blind eye to the ongoing bloodshed in Gaza, Suljagic is betraying the lessons learned from the Srebrenica genocide. And by trying to draw a false equivalence between Hamas and those responsible for the Srebrenica genocide he is undermining the gravity of the crimes committed against Bosnians.
In a now-deleted tweet from November 21, Suljagic claimed that there was â€œno differenceâ€ between Hamas and the Chetniks â€“ the Yugoslav royalist and Serbian nationalist guerrilla force which committed some of the worst atrocities during the Bosnia war.
Chetniks put Bosniaks in concentration camps. They looted and besieged Bosnian towns. They tortured, starved, abused, raped and killed civilians in their thousands. They bombed hospitals, killing doctors and patients. They attacked libraries and town halls shielding the displaced. The mass graves Chetniks created and filled with Bosniaks during those dark years are still being unearthed across the country today. They did all this because they wanted to exterminate Bosnian Muslims. They committed genocide. And Sulajic, as a survivor of genocide, knows this very well.
Hamasâ€™s crimes against Israeli civilians on October 7, however horrific, were in no way comparable. There is only one party in this conflict which has ever committed crimes against civilians that are as systemic and widespread as those committed by Chetniks against Bosniaks in the 1990s, and that is Israel.
It is Israel that is keeping civilians under siege. It is Israel that is indiscriminately bombing and starving them. It is Israel that is imprisoning young Palestinians en masse, stealing their dreams and futures. It is Israel that is committing a genocide.
Suljagicâ€™s silence on Israelâ€™s occupation, apartheid and ongoing genocide reflects an â€œIâ€™m alright, Jackâ€ attitude that implies Bosnians can turn a blind eye to genocide, and claim it is â€œnot our battleâ€, under certain conditions. In that case, however, we can no longer point the finger at those who remained silent when we were facing genocide. We cannot stand tall and say we will do everything we can to ensure this does not happen again, to anyone.
So for the Palestinian people, and for humanityâ€™s collective future, we should all do better. Bosniaks, and everyone else who recognises what is happening in Gaza as genocide, should speak up and demand an end to this atrocity. But just an end to this war is not enough. We should demand an end to the occupation and apartheid. We should demand a return to the 1967 borders. Palestinians should be allowed to live freely and with dignity on their own land.
We must support the Palestinian people and their struggle for liberation. Silence and abstention are not options, especially for those of us who are unfortunate to have experienced war, genocide and oppression. Now that we are on the other side, now that we are not the ones under siege and facing bombardment, we have a duty to speak up for those who are â€“ even if it means upsetting allies and friends. In the words of Martin Luther King, â€œThe ultimate measure of a man is not where he stands in moments of comfort and convenience, but where he stands at times of challenge and controversy.â€
The views expressed in this article are the authorâ€™s own and do not necessarily reflect Al Jazeeraâ€™s editorial stance.
"
